logged_at,schema_version,kind,engine,run_id,run_id_short,spec_source,scenario_title,scenario_source,trials,wins_attacker,wins_defender,draws,no_result,attacker_win_rate,defender_win_rate,draw_rate,no_result_rate,avg_time,attacker_pos,defender_pos,a_name,a_level,a_hp,a_atk,a_role,a_cost,a_range,a_attack_speed,a_move_speed,a_target_type,a_attack_type,a_hp_per_level,a_atk_per_level,d_name,d_level,d_hp,d_atk,d_role,d_cost,d_range,d_attack_speed,d_move_speed,d_target_type,d_attack_type,d_hp_per_level,d_atk_per_level,label_majority_winner,label_attacker_better
2025-12-19T16:50:19,v1,auto_experiment,simulate_duel_2d,ae5dad00-22a7-4139-a157-da082678d0fc,ae5dad00,units_runtime,,,100,100,0,0,0,1.0,0.0,0.0,0.0,6.679999999999996,,,AntiAir Tower,1,90,22,tower,130,5,1.0,0.0,air,ranged,25,6,Wyvern,1,90,14,air_enemy,110,1,1.0,2.0,tower,melee,30,4,attacker,1
2025-12-19T16:50:19,v1,auto_experiment,simulate_duel_2d,ae5dad00-22a7-4139-a157-da082678d0fc,ae5dad00,units_runtime,,,100,0,100,0,0,0.0,1.0,0.0,0.0,15.816666666666663,,,Archer,1,80,20,tower,100,4,1.2,0.0,both,ranged,25,6,Ogre Boss,1,400,20,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,defender,0
2025-12-19T16:50:19,v1,auto_experiment,simulate_duel_2d,ae5dad00-22a7-4139-a157-da082678d0fc,ae5dad00,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.0500000000001,,,Dark Shaman,1,80,16,ground_enemy,120,3,0.9,1.2,tower,magic,25,5,Ogre Boss,1,400,20,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,tie,0
2025-12-19T16:50:19,v1,auto_experiment,simulate_duel_2d,ae5dad00-22a7-4139-a157-da082678d0fc,ae5dad00,units_runtime,,,100,0,100,0,0,0.0,1.0,0.0,0.0,28.7,,,Tank,1,200,10,tower,150,1,0.7,0.0,ground,melee,40,3,Armored Orc,1,180,12,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,defender,0
2025-12-19T16:50:19,v1,auto_experiment,simulate_duel_2d,ae5dad00-22a7-4139-a157-da082678d0fc,ae5dad00,units_runtime,,,100,0,14,0,86,0.0,0.14,0.0,0.86,52.18333333333334,,,AntiAir Tower,1,90,22,tower,130,5,1.0,0.0,air,ranged,25,6,Archer,1,80,20,tower,100,4,1.2,0.0,both,ranged,25,6,defender,0
2025-12-19T16:50:19,v1,auto_experiment,simulate_duel_2d,ae5dad00-22a7-4139-a157-da082678d0fc,ae5dad00,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.04999999999995,,,Mage,1,70,25,tower,120,3,0.9,0.0,ground,magic,20,7,Knight,1,120,15,tower,80,1,1.0,0.0,ground,melee,35,4,tie,0
2025-12-19T16:50:19,v1,auto_experiment,simulate_duel_2d,ae5dad00-22a7-4139-a157-da082678d0fc,ae5dad00,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.04999999999837,,,AntiAir Tower,1,90,22,tower,130,5,1.0,0.0,air,ranged,25,6,Knight,1,120,15,tower,80,1,1.0,0.0,ground,melee,35,4,tie,0
2025-12-19T16:50:19,v1,auto_experiment,simulate_duel_2d,ae5dad00-22a7-4139-a157-da082678d0fc,ae5dad00,units_runtime,,,100,100,0,0,0,1.0,0.0,0.0,0.0,6.891666666666669,,,Archer,1,80,20,tower,100,4,1.2,0.0,both,ranged,25,6,Dark Shaman,1,80,16,ground_enemy,120,3,0.9,1.2,tower,magic,25,5,attacker,1
2025-12-19T16:50:19,v1,auto_experiment,simulate_duel_2d,ae5dad00-22a7-4139-a157-da082678d0fc,ae5dad00,units_runtime,,,100,14,0,0,86,0.14,0.0,0.0,0.86,52.18333333333333,,,Archer,1,80,20,tower,100,4,1.2,0.0,both,ranged,25,6,AntiAir Tower,1,90,22,tower,130,5,1.0,0.0,air,ranged,25,6,attacker,1
2025-12-19T16:50:19,v1,auto_experiment,simulate_duel_2d,ae5dad00-22a7-4139-a157-da082678d0fc,ae5dad00,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.00000000000001,,,Mage,1,70,25,tower,120,3,0.9,0.0,ground,magic,20,7,Tank,1,200,10,tower,150,1,0.7,0.0,ground,melee,40,3,tie,0
2025-12-19T16:50:19,v1,auto_experiment,simulate_duel_2d,ae5dad00-22a7-4139-a157-da082678d0fc,ae5dad00,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.04999999999995,,,AntiAir Tower,1,90,22,tower,130,5,1.0,0.0,air,ranged,25,6,Mage,1,70,25,tower,120,3,0.9,0.0,ground,magic,20,7,tie,0
2025-12-19T16:50:19,v1,auto_experiment,simulate_duel_2d,ae5dad00-22a7-4139-a157-da082678d0fc,ae5dad00,units_runtime,,,100,100,0,0,0,1.0,0.0,0.0,0.0,3.67777777777778,,,Mage,1,70,25,tower,120,3,0.9,0.0,ground,magic,20,7,Runner,1,40,6,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,attacker,1
2025-12-19T16:50:19,v1,auto_experiment,simulate_duel_2d,ae5dad00-22a7-4139-a157-da082678d0fc,ae5dad00,units_runtime,,,100,0,100,0,0,0.0,1.0,0.0,0.0,8.733333333333334,,,Dark Shaman,1,80,16,ground_enemy,120,3,0.9,1.2,tower,magic,25,5,Mage,1,70,25,tower,120,3,0.9,0.0,ground,magic,20,7,defender,0
2025-12-19T16:50:19,v1,auto_experiment,simulate_duel_2d,ae5dad00-22a7-4139-a157-da082678d0fc,ae5dad00,units_runtime,,,100,100,0,0,0,1.0,0.0,0.0,0.0,12.733333333333333,,,Runner,1,40,6,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,AntiAir Tower,1,90,22,tower,130,5,1.0,0.0,air,ranged,25,6,attacker,1
